2017-04-29 19:56:18,362 INFO  service.WebSocketService - 匹配中。。。
2017-04-29 21:06:55,468 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149161327492041', userName='222222', password='111', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sat Apr 08 09:01:15 CST 2017, email='2081555@qq.com', state=1, friendId='null'}
2017-04-29 21:06:57,524 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:06:57,524 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:06:57,526 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149161327492041', userName='222222', password='111', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sat Apr 08 09:01:15 CST 2017, email='2081555@qq.com', state=1, friendId='null'}
2017-04-29 21:07:03,166 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:07:03,166 INFO  controller.HomePageController - 分页信息：size：2page2
2017-04-29 21:07:03,168 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149161327492041', userName='222222', password='111', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sat Apr 08 09:01:15 CST 2017, email='2081555@qq.com', state=1, friendId='null'}
2017-04-29 21:07:04,744 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:07:08,722 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:07:23,771 INFO  controller.IndexController - login取得的用户名和密码为：dd,d
2017-04-29 21:07:23,820 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:07:23,821 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:07:23,822 INFO  controller.HomePageController - 用户信息：TypeUser{userId='1', userName='dd', password='d', record='111', createTime=Mon Apr 03 00:00:00 CST 2017, email='213@qq.com', state=1, friendId='null'}
2017-04-29 21:07:30,044 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 21:07:30,141 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:07:30,142 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:07:30,143 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:07:30,867 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:07:38,105 INFO  controller.IndexController - login取得的用户名和密码为：dd,d
2017-04-29 21:07:38,153 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:07:38,153 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:07:38,154 INFO  controller.HomePageController - 用户信息：TypeUser{userId='1', userName='dd', password='d', record='111', createTime=Mon Apr 03 00:00:00 CST 2017, email='213@qq.com', state=1, friendId='null'}
2017-04-29 21:07:38,567 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:07:41,676 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:07:41,714 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-04-29 21:07:41,715 INFO  service.WebSocketService - 用户1就绪。。
2017-04-29 21:07:47,788 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:07:47,833 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-04-29 21:07:47,834 INFO  service.WebSocketService - 用户2就绪。。
2017-04-29 21:07:47,835 INFO  service.WebSocketService - 匹配结果---UserMatch{userMatchId='149347126783597', letterQueue=[start, M, M, K, Z, Q, W, U, L, O, L, E, F, E, N, O, J, G, N, Z, Y, J, Z, B, L, E, N, W, S, I, T, T, I, M, Z, Q, Z, Q, R, G, F, P, C, V, Q, M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=0}}
2017-04-29 21:07:47,835 INFO  service.WebSocketService - 匹配中。。。
2017-04-29 21:07:48,339 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='start', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:07:48,844 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='M', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:07:49,849 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='K', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:07:50,353 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Z', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:07:50,858 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Q', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:07:51,361 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='W', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:07:51,586 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"M"}
2017-04-29 21:07:51,586 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[U, L, O, L, E, F, E, N, O, J, G, N, Z, Y, J, Z, B, L, E, N, W, S, I, T, T, I, M, Z, Q, Z, Q, R, G, F, P, C, V, Q, M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=0}}
2017-04-29 21:07:51,686 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"Z"}
2017-04-29 21:07:51,687 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[U, L, O, L, E, F, E, N, O, J, G, N, Z, Y, J, Z, B, L, E, N, W, S, I, T, T, I, M, Z, Q, Z, Q, R, G, F, P, C, V, Q, M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=1}}
2017-04-29 21:07:51,862 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='U', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:07:52,367 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='L', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:07:52,417 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"Q"}
2017-04-29 21:07:52,418 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[O, L, E, F, E, N, O, J, G, N, Z, Y, J, Z, B, L, E, N, W, S, I, T, T, I, M, Z, Q, Z, Q, R, G, F, P, C, V, Q, M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=2}}
2017-04-29 21:07:52,589 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"W"}
2017-04-29 21:07:52,589 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[O, L, E, F, E, N, O, J, G, N, Z, Y, J, Z, B, L, E, N, W, S, I, T, T, I, M, Z, Q, Z, Q, R, G, F, P, C, V, Q, M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=3}}
2017-04-29 21:07:52,867 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='O', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:07:53,875 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='E', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:07:54,173 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"L"}
2017-04-29 21:07:54,173 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[F, E, N, O, J, G, N, Z, Y, J, Z, B, L, E, N, W, S, I, T, T, I, M, Z, Q, Z, Q, R, G, F, P, C, V, Q, M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=4}}
2017-04-29 21:07:54,253 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"K"}
2017-04-29 21:07:54,253 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[F, E, N, O, J, G, N, Z, Y, J, Z, B, L, E, N, W, S, I, T, T, I, M, Z, Q, Z, Q, R, G, F, P, C, V, Q, M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=5}}
2017-04-29 21:07:54,376 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='F', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:07:55,093 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"O"}
2017-04-29 21:07:55,094 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[N, O, J, G, N, Z, Y, J, Z, B, L, E, N, W, S, I, T, T, I, M, Z, Q, Z, Q, R, G, F, P, C, V, Q, M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=6}}
2017-04-29 21:07:55,373 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"E"}
2017-04-29 21:07:55,374 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[N, O, J, G, N, Z, Y, J, Z, B, L, E, N, W, S, I, T, T, I, M, Z, Q, Z, Q, R, G, F, P, C, V, Q, M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=7}}
2017-04-29 21:07:55,378 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='N', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:07:55,882 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='O', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:07:56,385 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='J', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:07:56,887 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='G', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:07:57,894 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Z', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:07:58,205 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"J"}
2017-04-29 21:07:58,205 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[Y, J, Z, B, L, E, N, W, S, I, T, T, I, M, Z, Q, Z, Q, R, G, F, P, C, V, Q, M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=8}}
2017-04-29 21:07:58,395 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Y', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:07:58,709 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"F"}
2017-04-29 21:07:58,709 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[J, Z, B, L, E, N, W, S, I, T, T, I, M, Z, Q, Z, Q, R, G, F, P, C, V, Q, M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=1}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=8}}
2017-04-29 21:07:58,895 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='J', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:07:59,051 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"G"}
2017-04-29 21:07:59,052 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[Z, B, L, E, N, W, S, I, T, T, I, M, Z, Q, Z, Q, R, G, F, P, C, V, Q, M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=2}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=8}}
2017-04-29 21:07:59,902 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='B', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:08:00,157 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"J"}
2017-04-29 21:08:00,157 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[L, E, N, W, S, I, T, T, I, M, Z, Q, Z, Q, R, G, F, P, C, V, Q, M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=3}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=8}}
2017-04-29 21:08:00,403 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='L', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:08:00,772 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"Y"}
2017-04-29 21:08:00,773 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[E, N, W, S, I, T, T, I, M, Z, Q, Z, Q, R, G, F, P, C, V, Q, M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=4}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=8}}
2017-04-29 21:08:00,906 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='E', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:08:01,912 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='W', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:08:02,417 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='S', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:08:02,677 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"E"}
2017-04-29 21:08:02,678 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[I, T, T, I, M, Z, Q, Z, Q, R, G, F, P, C, V, Q, M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=5}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=8}}
2017-04-29 21:08:02,893 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"B"}
2017-04-29 21:08:02,893 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[I, T, T, I, M, Z, Q, Z, Q, R, G, F, P, C, V, Q, M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=6}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=8}}
2017-04-29 21:08:02,921 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='I', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:08:03,426 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='T', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:08:03,509 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"L"}
2017-04-29 21:08:03,509 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[T, I, M, Z, Q, Z, Q, R, G, F, P, C, V, Q, M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=7}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=8}}
2017-04-29 21:08:04,451 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"W"}
2017-04-29 21:08:04,451 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[M, Z, Q, Z, Q, R, G, F, P, C, V, Q, M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=8}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=8}}
2017-04-29 21:08:04,741 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"S"}
2017-04-29 21:08:04,741 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[M, Z, Q, Z, Q, R, G, F, P, C, V, Q, M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=9}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=8}}
2017-04-29 21:08:04,931 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='M', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:08:05,757 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"I"}
2017-04-29 21:08:05,757 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[Q, Z, Q, R, G, F, P, C, V, Q, M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=8}}
2017-04-29 21:08:05,869 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"T"}
2017-04-29 21:08:05,869 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[Q, Z, Q, R, G, F, P, C, V, Q, M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=11}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=8}}
2017-04-29 21:08:05,932 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Q', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:08:07,170 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"M"}
2017-04-29 21:08:07,171 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[R, G, F, P, C, V, Q, M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=12}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=8}}
2017-04-29 21:08:07,244 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"Q"}
2017-04-29 21:08:07,245 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[R, G, F, P, C, V, Q, M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=13}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=8}}
2017-04-29 21:08:07,442 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='R', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:08:07,945 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='G', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:08:08,231 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"R"}
2017-04-29 21:08:08,231 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[F, P, C, V, Q, M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=14}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=8}}
2017-04-29 21:08:08,447 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='F', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:08:08,948 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='P', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:08:09,418 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"F"}
2017-04-29 21:08:09,418 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[C, V, Q, M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=15}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=8}}
2017-04-29 21:08:09,450 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='C', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:08:09,804 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"G"}
2017-04-29 21:08:09,804 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[V, Q, M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=16}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=8}}
2017-04-29 21:08:09,951 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='V', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:08:10,456 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Q', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:08:10,703 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"P"}
2017-04-29 21:08:10,703 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[M, K, V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=17}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=8}}
2017-04-29 21:08:10,961 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='M', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:08:11,466 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='K', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:08:11,492 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"C"}
2017-04-29 21:08:11,492 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=18}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=8}}
2017-04-29 21:08:11,820 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"V"}
