2017-06-08 09:45:36,302 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 11:11:18,540 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='W', score=0, opponentScore=0, userMatchId='149689145442940'}
2017-06-08 11:11:19,043 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='R', score=0, opponentScore=0, userMatchId='149689145442940'}
2017-06-08 11:11:19,544 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='I', score=0, opponentScore=0, userMatchId='149689145442940'}
2017-06-08 11:11:20,550 INFO  service.WebSocketService - 发送信息：WebSocketData{state=4, letter='end', score=16, opponentScore=11, userMatchId='149689145442940'}
2017-06-08 11:11:20,550 INFO  service.WebSocketService - 发送信息：WebSocketData{state=4, letter='end', score=11, opponentScore=16, userMatchId='149689145442940'}
2017-06-08 11:11:20,551 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 11:11:20,552 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 11:11:20,554 INFO  service.WebSocketService - 对战信息存储成功：OnlineRecord{onlineRecordId='149689148055047', userId1='1', userId2='149290844592822', userScore1='16', userScore2='11'}
2017-06-08 11:11:20,556 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:11:20,592 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:11:20,594 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 11:11:20,597 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='33333@qq.com', state=1, friendId='null'}
2017-06-08 11:19:29,807 INFO  interceptor.LoginInterceptor - 用户未登录需要登录！
2017-06-08 11:19:34,195 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-06-08 11:19:34,317 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:19:34,318 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 11:19:34,319 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149161327492041', userName='222222', password='111', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sat Apr 08 09:01:15 CST 2017, email='2081555@qq.com', state=1, friendId='null'}
2017-06-08 11:19:36,059 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:19:36,069 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:19:36,073 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:19:36,128 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 11:19:36,130 INFO  service.WebSocketService - 用户1就绪。。
2017-06-08 11:19:42,998 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:19:43,026 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 11:19:43,028 INFO  service.WebSocketService - 用户2就绪。。
2017-06-08 11:19:43,028 INFO  service.WebSocketService - 匹配结果---UserMatch{userMatchId='149689198302898', letterQueue=[start, Z, J, R, P, S, W, D, K, C, Q, F, V, F, C, L, L, P, L, V, Y, J, L, P, U, R, V, D, M, P, M, W, F, X, S, H, V, X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=0}}
2017-06-08 11:19:43,028 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 11:19:43,529 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='start', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:43,541 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:19:44,033 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Z', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:44,535 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='J', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:45,040 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='R', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:45,543 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='P', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:46,047 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='S', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:46,370 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"Z"}
2017-06-08 11:19:46,370 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[W, D, K, C, Q, F, V, F, C, L, L, P, L, V, Y, J, L, P, U, R, V, D, M, P, M, W, F, X, S, H, V, X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=0}}
2017-06-08 11:19:46,551 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='W', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:46,696 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"J"}
2017-06-08 11:19:46,696 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[D, K, C, Q, F, V, F, C, L, L, P, L, V, Y, J, L, P, U, R, V, D, M, P, M, W, F, X, S, H, V, X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=1}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=0}}
2017-06-08 11:19:47,055 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='D', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:47,143 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"D"}
2017-06-08 11:19:47,144 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[K, C, Q, F, V, F, C, L, L, P, L, V, Y, J, L, P, U, R, V, D, M, P, M, W, F, X, S, H, V, X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=2}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=0}}
2017-06-08 11:19:47,345 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"S"}
2017-06-08 11:19:47,345 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[K, C, Q, F, V, F, C, L, L, P, L, V, Y, J, L, P, U, R, V, D, M, P, M, W, F, X, S, H, V, X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=3}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=0}}
2017-06-08 11:19:47,559 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='K', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:47,585 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"R"}
2017-06-08 11:19:47,585 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[C, Q, F, V, F, C, L, L, P, L, V, Y, J, L, P, U, R, V, D, M, P, M, W, F, X, S, H, V, X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=4}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=0}}
2017-06-08 11:19:47,855 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"W"}
2017-06-08 11:19:47,855 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[C, Q, F, V, F, C, L, L, P, L, V, Y, J, L, P, U, R, V, D, M, P, M, W, F, X, S, H, V, X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=5}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=0}}
2017-06-08 11:19:48,063 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='C', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:48,566 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Q', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:48,623 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"P"}
2017-06-08 11:19:48,623 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[F, V, F, C, L, L, P, L, V, Y, J, L, P, U, R, V, D, M, P, M, W, F, X, S, H, V, X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=6}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=0}}
2017-06-08 11:19:49,069 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='F', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:49,573 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='V', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:49,807 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"K"}
2017-06-08 11:19:49,807 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[F, C, L, L, P, L, V, Y, J, L, P, U, R, V, D, M, P, M, W, F, X, S, H, V, X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=7}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=0}}
2017-06-08 11:19:49,863 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"Q"}
2017-06-08 11:19:49,864 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[F, C, L, L, P, L, V, Y, J, L, P, U, R, V, D, M, P, M, W, F, X, S, H, V, X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=8}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=0}}
2017-06-08 11:19:50,927 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"V"}
2017-06-08 11:19:50,928 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[L, L, P, L, V, Y, J, L, P, U, R, V, D, M, P, M, W, F, X, S, H, V, X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=9}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=0}}
2017-06-08 11:19:51,081 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='L', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:52,087 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='P', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:52,936 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"L"}
2017-06-08 11:19:52,937 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[V, Y, J, L, P, U, R, V, D, M, P, M, W, F, X, S, H, V, X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=0}}
2017-06-08 11:19:53,096 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='V', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:53,192 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"P"}
2017-06-08 11:19:53,192 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[Y, J, L, P, U, R, V, D, M, P, M, W, F, X, S, H, V, X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=1}}
2017-06-08 11:19:53,601 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Y', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:53,959 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"V"}
2017-06-08 11:19:53,959 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[J, L, P, U, R, V, D, M, P, M, W, F, X, S, H, V, X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=2}}
2017-06-08 11:19:54,103 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='J', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:54,355 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"J"}
2017-06-08 11:19:54,355 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[L, P, U, R, V, D, M, P, M, W, F, X, S, H, V, X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=3}}
2017-06-08 11:19:54,607 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='L', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:55,109 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='P', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:55,522 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"Y"}
2017-06-08 11:19:55,523 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[U, R, V, D, M, P, M, W, F, X, S, H, V, X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=4}}
2017-06-08 11:19:55,612 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='U', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:56,117 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='R', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:56,247 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"L"}
2017-06-08 11:19:56,247 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[V, D, M, P, M, W, F, X, S, H, V, X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=5}}
2017-06-08 11:19:56,607 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"F"}
2017-06-08 11:19:56,607 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[V, D, M, P, M, W, F, X, S, H, V, X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=6}}
2017-06-08 11:19:56,619 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='V', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:56,990 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"P"}
2017-06-08 11:19:56,990 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[D, M, P, M, W, F, X, S, H, V, X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=7}}
2017-06-08 11:19:57,124 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='D', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:57,175 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"U"}
2017-06-08 11:19:57,175 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[M, P, M, W, F, X, S, H, V, X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=8}}
2017-06-08 11:19:57,626 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='M', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:57,727 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"R"}
2017-06-08 11:19:57,728 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[P, M, W, F, X, S, H, V, X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=9}}
2017-06-08 11:19:58,130 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='P', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:58,591 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"D"}
2017-06-08 11:19:58,591 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[M, W, F, X, S, H, V, X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=10}}
2017-06-08 11:19:59,136 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='W', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:19:59,159 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"V"}
2017-06-08 11:19:59,159 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[F, X, S, H, V, X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=11}}
2017-06-08 11:19:59,637 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='F', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:20:00,141 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='X', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:20:00,642 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='S', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:20:00,759 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"P"}
2017-06-08 11:20:00,760 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[H, V, X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=12}}
2017-06-08 11:20:00,889 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"W"}
2017-06-08 11:20:00,889 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[H, V, X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=13}}
2017-06-08 11:20:01,147 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='H', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:20:01,543 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"F"}
2017-06-08 11:20:01,543 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[V, X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=14}}
2017-06-08 11:20:01,648 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='V', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:20:01,807 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"S"}
2017-06-08 11:20:01,807 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[X, P, Z, T, O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=15}}
2017-06-08 11:20:02,656 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='P', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:20:03,159 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Z', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:20:03,660 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='T', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:20:03,664 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"H"}
2017-06-08 11:20:03,664 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=16}}
2017-06-08 11:20:03,759 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"V"}
2017-06-08 11:20:03,759 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[O, Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=17}}
2017-06-08 11:20:04,165 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='O', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:20:04,182 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"Z"}
